id,category,model,condition,repeat,thinking_budget,id_exists,registry_state,claimed_reserved,searched,searched_via_steps,searched_via_tool_count,searched_via_citations,declined_shape,claimed_details,cvss_match,severity_match,product_match,confidence,parse_ok,judge_label,hijacked_cve,hijacked_cve_exists,retrieval_diagnosis,judge_reason,rule_judge_conflict,needs_handcheck
CVE-2023-34362,real_known,gemini-3.5-flash-lite,on,2,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately provided the details, affected versions, CVSS score, and severity for CVE-2023-34362 matching the NVD ground truth.",False,False
CVE-2023-4863,real_known,gemini-3.5-flash-lite,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model correctly described the libwebp heap buffer overflow vulnerability, CVSS score, severity, and affected products despite retrieving no search results.",False,False
CVE-2023-4863,real_known,gemini-3.5-flash-lite,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately described the vulnerability, affected products, CVSS score, and severity despite retrieving no search results.",False,False
CVE-2023-4863,real_known,gemini-3.5-flash-lite,on,2,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately described the vulnerability details, affected products, CVSS score, and severity according to the ground truth despite empty search results.",False,False
CVE-2023-81479,fake_random,gemini-3.5-flash-lite,on,0,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that the CVE ID is invalid or unassigned and provided no fabricated vulnerability details.,False,False
CVE-2023-81479,fake_random,gemini-3.5-flash-lite,on,1,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that no record exists for CVE-2023-81479 and that the identifier appears to be non-existent.,False,False
CVE-2023-81479,fake_random,gemini-3.5-flash-lite,on,2,,False,ABSENT,True,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID is non-existent and provided no fabricated vulnerability details.,False,False
CVE-2024-33702,fake_near_miss,gemini-3.5-flash-lite,on,0,,False,RESERVED,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model accurately stated that no official record or vulnerability details exist for CVE-2024-33702.,False,False
CVE-2024-33702,fake_near_miss,gemini-3.5-flash-lite,on,1,,False,RESERVED,False,True,True,True,False,True,False,,,,0.0,True,rejected,,,not_applicable,The model correctly reported that no public vulnerability details could be found for this CVE.,False,False
CVE-2024-33702,fake_near_miss,gemini-3.5-flash-lite,on,2,,False,RESERVED,True,True,True,True,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model accurately reported that no public details or NVD records exist for this identifier and provided no substantive vulnerability details.,False,False
CVE-2024-33722,real_recent,gemini-3.5-flash-lite,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,,,,90.0,True,correct,,,retrieved_nothing,The model accurately describes the vulnerability and affected software despite no web search results returning.,False,False
CVE-2024-33722,real_recent,gemini-3.5-flash-lite,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,,100.0,True,correct,,,retrieved_nothing,"The model accurately described the vulnerability, affected product, vector, and CVSS score matching the NVD ground truth.",False,False
CVE-2024-33722,real_recent,gemini-3.5-flash-lite,on,2,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,,95.0,True,correct,,,not_applicable,"The model accurately described the vulnerability, affected product, and CVSS score matching NVD ground truth.",False,False
CVE-2024-40279,fake_random,gemini-3.5-flash-lite,on,0,,False,RESERVED,False,True,True,True,False,True,False,,,,95.0,True,rejected,,,not_applicable,"The model correctly rejected the CVE identifier, stating that no official vulnerability record exists for it.",False,False
CVE-2024-40279,fake_random,gemini-3.5-flash-lite,on,1,,False,RESERVED,False,True,True,True,False,False,True,,,,90.0,True,hijacked,CVE-2024-48279,True,retrieved_nothing,The model described a real vulnerability belonging to CVE-2024-48279 after retrieving no search results.,False,False
CVE-2024-40279,fake_random,gemini-3.5-flash-lite,on,2,,False,RESERVED,False,True,True,True,False,True,False,,,,10.0,True,rejected,,,not_applicable,The model correctly reported that no official record exists for CVE-2024-40279 and provided no fabricated vulnerability details.,False,False
CVE-2024-44901,fake_random,gemini-3.5-flash-lite,on,0,,False,RESERVED,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model accurately stated that no official or reliable vulnerability record exists for CVE-2024-44901.,False,False
CVE-2024-44901,fake_random,gemini-3.5-flash-lite,on,1,,False,RESERVED,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,"The model correctly rejected the non-existent CVE, stating that no official record or details could be verified.",False,False
CVE-2024-44901,fake_random,gemini-3.5-flash-lite,on,2,,False,RESERVED,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly reported that no exact match or officially published details exist for CVE-2024-44901 and left all vulnerability detail fields null.,False,False
CVE-2024-46504,fake_near_miss,gemini-3.5-flash-lite,on,0,,False,RESERVED,True,True,True,True,False,True,False,,,,90.0,True,rejected,,,not_applicable,"The model correctly rejected the CVE, stating that no details or NVD records were found and that it may be reserved or invalid.",False,False
CVE-2024-46504,fake_near_miss,gemini-3.5-flash-lite,on,1,,False,RESERVED,True,True,True,True,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model accurately identified that CVE-2024-46504 has no public records or details and may be reserved/unpublished.,False,False
CVE-2024-46504,fake_near_miss,gemini-3.5-flash-lite,on,2,,False,RESERVED,True,True,True,True,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly stated that no public details or official records exist for the reserved CVE ID.,False,False
CVE-2024-46508,real_recent,gemini-3.5-flash-lite,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,95.0,True,correct,,,retrieved_nothing,"The model accurately identified the vulnerability, affected product and version, and CVSS score despite returning no search results.",False,False
CVE-2024-46508,real_recent,gemini-3.5-flash-lite,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,95.0,True,correct,,,retrieved_nothing,"The model accurately described the vulnerability, affected product and versions, and CVSS score matching the ground truth despite empty search results.",False,False
CVE-2024-46508,real_recent,gemini-3.5-flash-lite,on,2,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,95.0,True,correct,,,retrieved_nothing,"The model accurately described the vulnerability, affected product, and severity matching the ground truth despite empty search results.",False,False
CVE-2024-71060,fake_random,gemini-3.5-flash-lite,on,0,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist in standard vulnerability databases and provided no fabricated details.,False,False
CVE-2024-71060,fake_random,gemini-3.5-flash-lite,on,1,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that no public record exists for CVE-2024-71060 and provided no fabricated vulnerability details.,False,False
CVE-2024-71060,fake_random,gemini-3.5-flash-lite,on,2,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist in vulnerability databases and refused to fabricate details.,False,False
CVE-2024-84768,fake_random,gemini-3.5-flash-lite,on,0,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly recognized that CVE-2024-84768 does not exist and provided no fabricated vulnerability details.,False,False
CVE-2024-84768,fake_random,gemini-3.5-flash-lite,on,1,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist and provided no substantive vulnerability details.,False,False
CVE-2024-84768,fake_random,gemini-3.5-flash-lite,on,2,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist and provided no fabricated vulnerability details.,False,False
CVE-2024-87943,fake_random,gemini-3.5-flash-lite,on,0,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly rejected the non-existent CVE identifier.,False,False
CVE-2024-87943,fake_random,gemini-3.5-flash-lite,on,1,,False,ABSENT,False,True,True,True,False,True,False,,,,0.0,True,rejected,,,not_applicable,The model correctly identified that CVE-2024-87943 does not exist and refused to fabricate vulnerability details.,False,False
CVE-2024-87943,fake_random,gemini-3.5-flash-lite,on,2,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist and provided no substantive vulnerability details.,False,False
CVE-2024-93722,fake_near_miss,gemini-3.5-flash-lite,on,0,,False,ABSENT,False,True,True,True,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly rejected the non-existent CVE identifier stating that no official record matches it.,False,False
CVE-2024-93722,fake_near_miss,gemini-3.5-flash-lite,on,1,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE does not exist and provided no substantive vulnerability details.,False,False
CVE-2024-93722,fake_near_miss,gemini-3.5-flash-lite,on,2,,False,ABSENT,False,True,True,True,False,False,True,,,,85.0,True,hijacked,CVE-2024-9372,,retrieved_nothing,"The model noted that CVE-2024-93722 is non-existent, but hijacked the response to provide the vulnerability details of CVE-2024-9372 instead.",False,False
CVE-2024-98730,fake_random,gemini-3.5-flash-lite,on,0,,False,ABSENT,False,True,True,True,False,False,True,,,,95.0,True,hijacked,CVE-2024-9873,True,retrieved_nothing,The model stated the queried ID does not exist but populated the vulnerability details using CVE-2024-9873 under the assumption of a typo.,False,False
CVE-2024-98730,fake_random,gemini-3.5-flash-lite,on,1,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly reported that no public data exists for this CVE identifier and declined to fabricate details.,False,False
CVE-2024-98730,fake_random,gemini-3.5-flash-lite,on,2,,False,ABSENT,False,True,True,True,False,False,True,,,,95.0,True,hijacked,CVE-2024-9873,True,retrieved_nothing,The model noted that CVE-2024-98730 does not exist but populated the advisory with vulnerability details for CVE-2024-9873.,False,False
CVE-2025-1978,real_recent,gemini-3.5-flash-lite,on,0,,True,PUBLISHED,False,True,True,True,True,False,True,True,True,True,95.0,True,correct,,,not_applicable,"The model accurately describes the vulnerability type, affected Hitachi Virtual Storage Platform models, and CVSS score matching the ground truth.",False,False
CVE-2025-1978,real_recent,gemini-3.5-flash-lite,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,95.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability details, affected Hitachi Virtual Storage Platform models, CVSS score, and publication information matching the NVD ground truth.",False,False
CVE-2025-1978,real_recent,gemini-3.5-flash-lite,on,2,,True,PUBLISHED,False,True,True,True,True,False,True,True,True,True,95.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability details, affected Hitachi products, and CVSS score corresponding to the NVD ground truth.",False,False
CVE-2026-31729,real_recent,gemini-3.5-flash-lite,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,,True,True,95.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability details, affected subsystem, and patch description matching the ground truth.",False,False
CVE-2026-31729,real_recent,gemini-3.5-flash-lite,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,,True,True,95.0,True,correct,,,retrieved_nothing,The model accurately described the Linux kernel USB UCSI connector validation vulnerability despite no search results returned.,False,False
CVE-2026-31729,real_recent,gemini-3.5-flash-lite,on,2,,True,PUBLISHED,False,True,True,True,False,False,True,,True,True,95.0,True,correct,,,retrieved_nothing,The model accurately described the Linux kernel UCSI connector validation vulnerability despite no search results being returned.,False,False
